,,,a,,,,
Region code,Region label,Commodity code,Commodity description, Estimate , Estimate - Relative Standard Error (Percent) , Number of agricultural businesses , Number of agricultural businesses - Relative Standard Error (Percent) 
307021182,Pittsworth,AGWATSRCAMLREC_F,"Water source - Recycled/re-used water from off-farm sources (e.g. re-use schemes, mines) - Total volume used (ML)",28,**,1,**
307021182,Pittsworth,AGWATRPRODAHA_F,Water use - Total area watered (ha),"4,159",^,41,
307021182,Pittsworth,AGWATRPRODAML_F,Water use - Total volume applied (ML),"11,922",^,41,
307021182,Pittsworth,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),2.9,,..,
307021182,Pittsworth,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"16,919",,127,
307021182,Pittsworth,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),167,*,10,^
307021182,Pittsworth,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),429,*,10,^
307021182,Pittsworth,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),2.6,^,..,
307021182,Pittsworth,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","1,478",^,34,
307021182,Pittsworth,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),131,*,4,*
307021182,Pittsworth,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),284,*,4,*
307021182,Pittsworth,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),2.2,,..,
307021182,Pittsworth,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),12,*,4,^
307021182,Pittsworth,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),11,*,2,*
307021182,Pittsworth,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),38,*,2,*
307021182,Pittsworth,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),3.5,,..,
307021182,Pittsworth,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",8,,1,
307021182,Pittsworth,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",7,,1,
307021182,Pittsworth,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)",2,,1,
307021182,Pittsworth,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",0.3,,..,
307021182,Pittsworth,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","39,030",,94,
307021182,Pittsworth,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","1,318",^,11,^
307021182,Pittsworth,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","2,476",^,11,^
307021182,Pittsworth,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",1.9,,..,
307021182,Pittsworth,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),"3,761",,19,^
307021182,Pittsworth,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),"2,248",^,15,^
307021182,Pittsworth,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"8,358",^,15,^
307021182,Pittsworth,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),3.7,,..,
307021182,Pittsworth,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"7,927",^,56,
307021182,Pittsworth,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),276,^,6,^
307021182,Pittsworth,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),335,^,6,^
307021182,Pittsworth,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),1.2,^,..,
307021183,Wambo,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"434,767",,452,
307021183,Wambo,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),452,,452,
307021183,Wambo,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),63,,63,
307021183,Wambo,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"53,511",,63,
307021183,Wambo,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),6,*,1,*
307021183,Wambo,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"25,471",^,35,
307021183,Wambo,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","15,384",^,24,
307021183,Wambo,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","6,043",^,13,^
307021183,Wambo,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)","9,342",^,12,^
307021183,Wambo,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","11,265",^,38,
307021183,Wambo,AGWATSRCAMLREC_F,"Water source - Recycled/re-used water from off-farm sources (e.g. re-use schemes, mines) - Total volume used (ML)","1,385",^,4,^
307021183,Wambo,AGWATSRCAMLMNS_F,Water source - Town or reticulated mains supply - Total volume used (ML),1,,1,
307021183,Wambo,AGWATRPRODAHA_F,Water use - Total area watered (ha),"13,695",^,63,
307021183,Wambo,AGWATRPRODAML_F,Water use - Total volume applied (ML),"48,081",^,63,
307021183,Wambo,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),3.5,,..,
307021183,Wambo,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"167,210",,305,
307021183,Wambo,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),591,^,7,^
307021183,Wambo,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"1,262",^,7,^
307021183,Wambo,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),2.1,^,..,
307021183,Wambo,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","5,165",^,68,
307021183,Wambo,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),"1,278",*,16,^
307021183,Wambo,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),"3,043",*,16,^
307021183,Wambo,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),2.4,,..,
307021183,Wambo,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),54,*,2,*
307021183,Wambo,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",7,*,1,*
307021183,Wambo,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",3,,1,
307021183,Wambo,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",3,,1,
307021183,Wambo,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)",26,,1,
307021183,Wambo,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",8.5,,..,
307021183,Wambo,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","105,317",,249,
307021183,Wambo,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","4,219",^,25,
307021183,Wambo,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","10,534",^,25,
307021183,Wambo,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",2.5,,..,
307021183,Wambo,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),"10,296",^,39,
307021183,Wambo,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),"6,801",^,35,
307021183,Wambo,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"32,131",^,35,
307021183,Wambo,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),4.7,,..,
307021183,Wambo,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"29,402",,160,
307021183,Wambo,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),804,*,3,*
307021183,Wambo,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),"1,086",*,3,*
307021183,Wambo,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),1.4,,..,
307031184,Clifton - Greenmount,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"100,214",,253,
307031184,Clifton - Greenmount,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),253,,253,
307031184,Clifton - Greenmount,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),42,,42,
307031184,Clifton - Greenmount,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"2,319",^,42,
307031184,Clifton - Greenmount,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),22,*,2,*
307031184,Clifton - Greenmount,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",146,*,4,^
307031184,Clifton - Greenmount,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)",23,*,2,*
307031184,Clifton - Greenmount,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",122,*,1,*
307031184,Clifton - Greenmount,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","2,152",^,39,
307031184,Clifton - Greenmount,AGWATRPRODAHA_F,Water use - Total area watered (ha),"1,521",,42,
307031184,Clifton - Greenmount,AGWATRPRODAML_F,Water use - Total volume applied (ML),"2,139",^,42,
307031184,Clifton - Greenmount,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),1.4,,..,
307031184,Clifton - Greenmount,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"46,584",,199,
307031184,Clifton - Greenmount,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),225,^,15,^
307031184,Clifton - Greenmount,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),337,^,15,^
307031184,Clifton - Greenmount,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),1.5,,..,
307031184,Clifton - Greenmount,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","1,990",,59,
307031184,Clifton - Greenmount,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),206,^,15,^
307031184,Clifton - Greenmount,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),566,^,15,^
307031184,Clifton - Greenmount,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),2.8,^,..,
307031184,Clifton - Greenmount,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),"1,418",*,11,^
307031184,Clifton - Greenmount,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),319,^,7,^
307031184,Clifton - Greenmount,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),604,*,7,^
307031184,Clifton - Greenmount,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),1.9,,..,
307031184,Clifton - Greenmount,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",8,*,1,*
307031184,Clifton - Greenmount,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","29,845",,150,
307031184,Clifton - Greenmount,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)",675,^,13,^
307031184,Clifton - Greenmount,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)",558,^,13,^
307031184,Clifton - Greenmount,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",0.8,^,..,
307031184,Clifton - Greenmount,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"6,228",,82,
307031184,Clifton - Greenmount,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),97,^,4,^
307031184,Clifton - Greenmount,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),73,^,4,^
307031184,Clifton - Greenmount,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),0.8,^,..,
307031185,Southern Downs - East,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"72,503",,221,
307031185,Southern Downs - East,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),221,,221,
307031185,Southern Downs - East,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),33,,33,
307031185,Southern Downs - East,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"2,161",^,33,
307031185,Southern Downs - East,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),99,^,5,^
307031185,Southern Downs - East,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",155,^,7,^
307031185,Southern Downs - East,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",155,^,7,^
307031185,Southern Downs - East,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","1,907",^,30,
307031185,Southern Downs - East,AGWATRPRODAHA_F,Water use - Total area watered (ha),"1,975",^,33,
307031185,Southern Downs - East,AGWATRPRODAML_F,Water use - Total volume applied (ML),"1,826",^,33,
307031185,Southern Downs - East,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),0.9,^,..,
307031185,Southern Downs - East,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"47,599",,198,
307031185,Southern Downs - East,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),918,^,15,^
307031185,Southern Downs - East,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),429,^,15,^
307031185,Southern Downs - East,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),0.5,^,..,
307031185,Southern Downs - East,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","3,980",,87,
307031185,Southern Downs - East,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),811,,24,
307031185,Southern Downs - East,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),"1,225",^,24,
307031185,Southern Downs - East,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),1.5,^,..,
307031185,Southern Downs - East,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),183,^,10,^
307031185,Southern Downs - East,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),175,^,6,^
307031185,Southern Downs - East,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),149,^,6,^
307031185,Southern Downs - East,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),0.9,^,..,
307031185,Southern Downs - East,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",4,*,1,*
307031185,Southern Downs - East,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","9,771",^,83,
307031185,Southern Downs - East,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"3,224",^,45,
307031185,Southern Downs - East,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),71,*,1,*
307031185,Southern Downs - East,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),24,*,1,*
307031185,Southern Downs - East,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),0.3,,..,
307031186,Southern Downs - West,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"189,247",,196,
307031186,Southern Downs - West,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),196,,196,
307031186,Southern Downs - West,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),45,,45,
307031186,Southern Downs - West,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"5,139",^,45,
